Customer,Arrival_Date,Wait,Service_Start_Date,Service_Time,Service_End_Date
652,343.6593024133507,8.037084024011278,351.696386437362,0.12604726182298412,351.82243369918496
653,345.50415153228977,6.318282166895187,351.82243369918496,0.020752828520528368,351.8431865277055
654,345.6431887367542,6.199997790951272,351.8431865277055,1.011596800172033,352.8547833278775
655,346.66018941676174,6.19459391111576,352.8547833278775,0.26489949398595647,353.1196828218635
656,346.7104359834343,6.409246838429169,353.1196828218635,2.4923384778398083,355.61202129970326
657,347.2894747786723,8.322546521030972,355.61202129970326,0.10264387231491826,355.71466517201816
658,347.52560559217864,8.189059579839522,355.71466517201816,0.12189570990616086,355.8365608819243
659,347.66742421450084,8.169136667423459,355.8365608819243,0.2776497670041077,356.1142106489284
660,348.6152690554672,7.498941593461211,356.1142106489284,0.11843157234759547,356.232642221276
661,348.7010788051281,7.5315634161479466,356.232642221276,1.389985344309711,357.62262756558573
662,349.37667953959374,8.245948025991993,357.62262756558573,0.34074764849663347,357.96337521408236
663,350.27879361543006,7.684581598652301,357.96337521408236,0.7697075649355013,358.7330827790179
664,350.5512984433427,8.181784335675161,358.7330827790179,0.7022772550582311,359.4353600340761
665,350.6827952777599,8.75256475631619,359.4353600340761,0.7668968250683796,360.2022568591445
666,350.7100998959408,9.492156963203684,360.2022568591445,1.2548605724720712,361.45711743161655
667,350.91183524985394,10.545282181762616,361.45711743161655,0.4127809186094881,361.86989835022604
668,350.99694568385917,10.87295266636687,361.86989835022604,0.5420801237253656,362.4119784739514
669,351.1163087450803,11.295669728871133,362.4119784739514,1.4419457253712304,363.85392419932265
670,352.6093076182752,11.244616581047467,363.85392419932265,0.1436275116095609,363.9975517109322
671,352.6674040961507,11.330147614781538,363.9975517109322,0.2988564641980058,364.29640817513024
672,354.3489686854095,9.94743948972075,364.29640817513024,0.6620596836924383,364.9584678588227
673,354.4609822116193,10.497485647203405,364.9584678588227,0.39858865956649375,365.3570565183892
674,355.55038745760714,9.806669060782042,365.3570565183892,0.44526738622336126,365.80232390461254
675,357.17550728661024,8.626816618002294,365.80232390461254,0.22906792600349413,366.03139183061603
676,357.4818470687041,8.549544761911932,366.03139183061603,0.3903982945746878,366.42179012519074
677,358.6815772581247,7.74021286706602,366.42179012519074,0.6082083348129821,367.0299984600037
678,359.92708205892365,7.102916401080051,367.0299984600037,0.017685542412900924,367.0476840024166
679,360.10712561951414,6.940558382902452,367.0476840024166,0.35852111861712693,367.40620512103374
680,361.3607643054563,6.045440815577422,367.40620512103374,0.10513974525454585,367.51134486628825
681,361.46082891186046,6.050515954427794,367.51134486628825,0.7103063638435615,368.22165123013184
682,361.5591828587129,6.662468371418925,368.22165123013184,1.6876956606266365,369.90934689075846
683,362.69790438148044,7.211442509278015,369.90934689075846,1.200776966460341,371.1101238572188
684,362.8271822887835,8.28294156843532,371.1101238572188,0.9383353944973609,372.04845925171617
685,362.98275486673145,9.065704384984713,372.04845925171617,1.3121480668549192,373.3606073185711
686,363.30733173132563,10.05327558724548,373.3606073185711,0.06616012147032779,373.42676744004143
687,363.8305637128632,9.59620372717825,373.42676744004143,0.6784203077689684,374.1051877478104
688,364.31560614862184,9.78958159918858,374.1051877478104,0.15951697019993283,374.26470471801036
689,365.0351723862411,9.229532331769292,374.26470471801036,0.07033781390474568,374.3350425319151
690,365.28894296411266,9.046099567802457,374.3350425319151,0.039163703332045885,374.3742062352472
691,366.13837065100546,8.235835584241727,374.3742062352472,0.1515690173886329,374.5257752526358
692,366.1431404161198,8.38263483651599,374.5257752526358,0.023220741108125973,374.5489959937439
693,366.94495004537276,7.6040459483711516,374.5489959937439,0.004322415519508155,374.5533184092634
694,366.99076455649737,7.56255385276603,374.5533184092634,0.044480748197180446,374.5977991574606
695,367.07834040037784,7.519458757082759,374.5977991574606,0.17734680158139854,374.775145959042
696,367.1242634495755,7.6508825094664985,374.775145959042,1.7509955407705222,376.5261414998125
697,367.58299933925304,8.94314216055949,376.5261414998125,0.36375931776166953,376.8899008175742
698,368.08681056680297,8.80309025077122,376.8899008175742,0.7769863667279878,377.6668871843022
699,368.093028100472,9.5738590838302,377.6668871843022,0.13654526263862732,377.8034324469408
700,368.21948228925277,9.583950157688037,377.8034324469408,0.7424723587041395,378.54590480564497
701,368.66895883034516,9.876945975299805,378.54590480564497,0.08116231234477009,378.6270671179897
702,368.7944017336403,9.832665384349411,378.6270671179897,0.07599410649338807,378.7030612244831
703,369.4009687260635,9.302092498419597,378.7030612244831,0.2670879798713583,378.97014920435447
704,369.48144512368737,9.488704080667105,378.97014920435447,0.2542693563696033,379.2244185607241
705,369.5543381452497,9.670080415474388,379.2244185607241,0.16401767331826753,379.38843623404233
706,369.6278926353838,9.760543598658558,379.38843623404233,0.3441253483614213,379.7325615824038
707,369.65771388597227,10.074847696431505,379.7325615824038,0.3824499469321157,380.1150115293359
708,369.9202916544933,10.194719874842576,380.1150115293359,0.9853085643187119,381.1003200936546
709,370.71291537709476,10.387404716559843,381.1003200936546,0.20375448141138583,381.304074575066
710,371.4299396342395,9.874134940826536,381.304074575066,0.5089542993664872,381.8130288744325
711,371.6152582947514,10.197770579681105,381.8130288744325,0.9548942214132825,382.7679230958458
712,371.6268168034273,11.141106292418499,382.7679230958458,0.36157161284466766,383.12949470869046
713,371.72711873609944,11.402375972591017,383.12949470869046,0.6148990463930554,383.74439375508354
714,372.8988753430934,10.845518411990156,383.74439375508354,0.39287410869430917,384.1372678637778
715,372.9672279116445,11.170039952133322,384.1372678637778,0.86146525401651,384.99873311779436
716,373.41012944125634,11.588603676538014,384.99873311779436,0.8069615726798823,385.80569469047424
717,374.5218989439293,11.283795746544968,385.80569469047424,1.5503622602895117,387.35605695076373
718,375.11606576904626,12.239991181717471,387.35605695076373,0.7787053154483834,388.13476226621214
719,375.1538809253877,12.980881340824453,388.13476226621214,0.1502238002441273,388.28498606645627
720,375.57395854109797,12.711027525358304,388.28498606645627,0.15388468492262405,388.4388707513789
721,375.76734587760683,12.671524873772057,388.4388707513789,0.05660300359613375,388.495473754975
722,376.83027414800523,11.665199606969793,388.495473754975,0.3964774565706479,388.8919512115457
723,377.02252665900795,11.869424552537737,388.8919512115457,0.0216448797896272,388.9135960913353
724,377.96927965600327,10.944316435332041,388.9135960913353,0.20237645538014154,389.11597254671545
725,378.231411622162,10.884560924553455,389.11597254671545,0.10668331321083671,389.2226558599263
726,378.53486814201204,10.687787717914262,389.2226558599263,0.19451297367889828,389.4171688336052
727,378.8925109369273,10.524657896677923,389.4171688336052,0.3634259349519006,389.78059476855714
728,378.98946516145725,10.79112960709989,389.78059476855714,1.3812853376330034,391.16188010619015
729,379.44775031680115,11.714129789389006,391.16188010619015,0.4358665174241316,391.5977466236143
730,379.54946303337675,12.048283590237531,391.5977466236143,0.029167165873650543,391.62691378948796
731,380.53184717370436,11.095066615783594,391.62691378948796,0.2186191981634917,391.84553298765144
732,380.8740849167035,10.971448070947929,391.84553298765144,0.3968709088459722,392.2424038964974
733,381.19616449993873,11.04623939655869,392.2424038964974,0.30495815527972486,392.54736205177716
734,381.98984984965193,10.557512202125224,392.54736205177716,0.3714482423760591,392.9188102941532
735,382.66452474720694,10.254285546946278,392.9188102941532,0.33258560472284626,393.25139589887607
736,383.2806376661443,9.970758232731782,393.25139589887607,0.24860547408180148,393.50000137295785
737,383.86645785835105,9.6335435146068,393.50000137295785,0.057654285447910965,393.5576556584058
738,384.21183970680636,9.345815951599434,393.5576556584058,1.199055752922536,394.75671141132835
739,384.3443245432752,10.412386868053147,394.75671141132835,0.1538183072668284,394.91052971859517
740,385.33403229150923,9.57649742708594,394.91052971859517,0.7452561347642389,395.6557858533594
741,386.2227508598331,9.433034993526292,395.6557858533594,0.005728516494454071,395.6615143698539
742,386.7104062792646,8.951108090589287,395.6615143698539,0.01031859773212174,395.671832967586
743,386.8330739263589,8.838759041227092,395.671832967586,0.023036121512579073,395.6948690890986
744,387.0800356814119,8.61483340768666,395.6948690890986,0.44725955836894754,396.14212864746753
745,387.0987486845611,9.043379962906442,396.14212864746753,1.7689853604003867,397.9111140078679
746,387.1516763733053,10.75943763456263,397.9111140078679,2.193441894760308,400.10455590262825
747,387.4727994523035,12.631756450324758,400.10455590262825,0.33284342623525703,400.4373993288635
748,387.56382924020477,12.87357008865871,400.4373993288635,0.5034635353007225,400.9408628641642
749,389.34191576826106,11.598947095903156,400.9408628641642,0.11393598392338518,401.0547988480876
750,389.9780584434602,11.076740404627401,401.0547988480876,0.4842696013171803,401.5390684494048
751,391.1685647779382,10.370503671466622,401.5390684494048,0.5342475764264851,402.0733160258313
752,391.6398581302721,10.433457895559172,402.0733160258313,0.49514282029975554,402.568458846131
753,392.04807315195825,10.520385694172774,402.568458846131,0.2034835871583167,402.7719424332893
754,392.76484284430677,10.007099588982555,402.7719424332893,0.16771677084175704,402.9396592041311
755,393.71860420080293,9.22105500332816,402.9396592041311,0.1205910037069051,403.060250207838
756,394.372351065208,8.687899142629988,403.060250207838,0.5452245460066726,403.6054747538447
757,395.05486307708276,8.550611676761946,403.6054747538447,1.4107239351626015,405.0161986890073
758,395.85831477539045,9.157883913616843,405.0161986890073,1.5862921153072722,406.6024908043146
759,398.05749354744603,8.544997256868555,406.6024908043146,0.25150540959197976,406.85399621390656
760,398.5869568853843,8.26703932852223,406.85399621390656,0.15378091471326644,407.0077771286198
761,398.73873807791654,8.26903905070327,407.0077771286198,0.10188679328438194,407.1096639219042
762,399.40331372158,7.706350200324209,407.1096639219042,1.2543041108102497,408.36396803271447
763,400.672009628734,7.691958403980493,408.36396803271447,0.16386787290010407,408.52783590561455
764,401.07528277219933,7.452553133415222,408.52783590561455,1.4302063296307095,409.9580422352453
765,401.57599277789495,8.38204945735032,409.9580422352453,0.5869706264027771,410.54501286164805
766,402.25646136733144,8.288551494316607,410.54501286164805,0.2973230657922621,410.84233592744033
767,402.815230787142,8.027105140298318,410.84233592744033,0.3289988606272239,411.17133478806755
768,404.2474236203655,6.923911167702045,411.17133478806755,0.5949995887652187,411.7663343768328
769,404.3071327252598,7.459201651572982,411.7663343768328,0.13887582755611744,411.9052102043889
770,404.521409423045,7.3838007813438935,411.9052102043889,0.19218083817043374,412.0973910425593
771,405.99946967895465,6.097921363604655,412.0973910425593,0.2091994973093704,412.3065905398687
772,406.9921537346077,5.314436805260982,412.3065905398687,0.0004945730065861019,412.30708511287526
773,407.034368603333,5.272716509542249,412.30708511287526,1.0426098368386234,413.34969494971386
774,407.57715572902737,5.772539220686497,413.34969494971386,0.46088524038892575,413.81058019010277
775,407.8198060407213,5.99077414938148,413.81058019010277,0.5906262686071914,414.40120645870996
776,408.29071719132145,6.110489267388516,414.40120645870996,0.7259240060966761,415.12713046480667
777,408.51667605089165,6.610454413915022,415.12713046480667,0.1498149054501114,415.2769453702568
778,409.0192764293763,6.257668940880478,415.2769453702568,0.11310316025482378,415.3900485305116
779,409.1600065605829,6.23004196992872,415.3900485305116,0.5231153206534068,415.913163851165
780,409.6754783435094,6.237685507655613,415.913163851165,0.7629140779821484,416.67607792914714
781,409.76654097614636,6.9095369530007815,416.67607792914714,0.10026935810836068,416.7763472872555
782,411.6777846897185,5.098562597536954,416.7763472872555,0.11689362833802368,416.8932409155935
783,412.3069030643347,4.586337851258804,416.8932409155935,1.4430568167097542,418.33629773230325
784,412.3923696014783,5.943928130824929,418.33629773230325,0.2691861732516133,418.6054839055549
785,412.43343990415264,6.1720440014022415,418.6054839055549,0.36560519128207125,418.9710890968369
786,413.88875851412115,5.08233058271577,418.9710890968369,0.3135102886710613,419.284599385508
787,414.5991212722151,4.685478113292902,419.284599385508,0.7317090215003264,420.0163084070083
788,418.43072015786504,1.5855882491432567,420.0163084070083,0.010527894631243059,420.02683630163955
789,419.2173564013127,0.8094799003268349,420.02683630163955,0.05186665885437727,420.0787029604939
790,419.87272615479986,0.20597680569403565,420.0787029604939,0.22801278046641588,420.3067157409603
791,420.5197554918685,0.0,420.5197554918685,0.1388644878096791,420.6586199796782
792,421.4892315940352,0.0,421.4892315940352,0.2897496526615944,421.7789812466968
793,421.5258948438942,0.2530864028025803,421.7789812466968,0.7321548085433577,422.5111360552402
794,421.9367544679487,0.5743815872914979,422.5111360552402,0.428438808828313,422.9395748640685
795,422.66636792629,0.2732069377785251,422.9395748640685,0.555211575290411,423.4947864393589
796,423.0324763146726,0.4623101246863257,423.4947864393589,0.22388792790542272,423.7186743672643
797,424.24946740449303,0.0,424.24946740449303,0.21584862702060456,424.4653160315136
798,424.5694138355456,0.0,424.5694138355456,0.11179997177412246,424.68121380731975
799,425.53825016713716,0.0,425.53825016713716,0.4466686937488321,425.984918860886
800,426.23370297343695,0.0,426.23370297343695,0.4231863024168792,426.6568892758538
801,426.618765854523,0.03812342133079483,426.6568892758538,0.10573356660511014,426.76262284245894
802,426.8599388641615,0.0,426.8599388641615,0.7235243190519464,427.58346318321344
803,427.553367225661,0.030095957552418895,427.58346318321344,0.6614139914625307,428.244877174676
804,427.56719811640403,0.6776790582719627,428.244877174676,0.24168092988654663,428.48655810456256
805,428.89922204911375,0.0,428.89922204911375,0.17027764295403072,429.0694996920678
806,429.3816041966748,0.0,429.3816041966748,0.2859594750166617,429.6675636716915
807,429.4765816564263,0.19098201526520597,429.6675636716915,1.2826533242223959,430.9502169959139
808,429.6496328809351,1.3005841149787898,430.9502169959139,0.5151069603249974,431.4653239562389
809,430.1891464860817,1.2761774701571653,431.4653239562389,0.2048296553381923,431.67015361157706
810,430.4522586269575,1.2178949846195906,431.67015361157706,1.5253088001356279,433.1954624117127
811,430.84104280913215,2.354419602580549,433.1954624117127,0.14140278784050328,433.3368651995532
812,431.8128218895797,1.5240433099734787,433.3368651995532,1.1874045937390887,434.52426979329226
813,432.80263757439974,1.7216322188925233,434.52426979329226,0.35525815997790694,434.87952795327016
814,432.8789237450633,2.0006042082068802,434.87952795327016,0.12037831426123598,434.9999062675314
815,432.98136829532183,2.0185379722095718,434.9999062675314,0.6799152166110565,435.67982148414245
816,433.14595765858365,2.5338638255587966,435.67982148414245,0.09816474833473433,435.7779862324772
817,433.215001614392,2.5629846180851814,435.7779862324772,0.026807192972694675,435.8047934254499
818,433.3115992602697,2.493194165180171,435.8047934254499,0.9922533612758405,436.79704678672573
819,433.6840926723543,3.112954114371405,436.79704678672573,0.28787574861431564,437.08492253534007
820,433.742750286529,3.342172248811096,437.08492253534007,0.05979519493542348,437.1447177302755
821,434.9103604163498,2.2343573139256705,437.1447177302755,0.4618244152898175,437.6065421455653
822,434.9351512254057,2.671390920159581,437.6065421455653,0.003390680029539067,437.60993282559485
823,437.2847180968942,0.3252147287006437,437.60993282559485,0.09023234282990253,437.70016516842475
824,437.4706403619282,0.22952480649655627,437.70016516842475,0.4180073480897946,438.11817251651456
825,437.4742424572012,0.6439300593133339,438.11817251651456,0.06860849967491958,438.18678101618946
826,437.59858867176234,0.5881923444271138,438.18678101618946,0.024918844113604476,438.21169986030304
827,438.24447083819103,0.0,438.24447083819103,0.25850833562053227,438.5029791738116
828,439.2203504128971,0.0,439.2203504128971,0.39506552422677255,439.6154159371239
829,439.6260602864278,0.0,439.6260602864278,1.142731158078308,440.7687914445061
830,439.79649270591534,0.97229873859078,440.7687914445061,0.17390465798918686,440.9426961024953
831,440.7573307222078,0.18536538028746463,440.9426961024953,0.2425177370936305,441.1852138395889
832,441.4410925920006,0.0,441.4410925920006,0.40101569935190823,441.8421082913525
833,442.2013466515366,0.0,442.2013466515366,0.6755392118407478,442.87688586337737
834,442.45230952223056,0.4245763411468033,442.87688586337737,1.2025235753937458,444.0794094387711
835,442.72305042461477,1.3563590141563395,444.0794094387711,0.30415368317566566,444.3835631219468
836,443.08682914296094,1.2967339789858556,444.3835631219468,0.1661379459179887,444.54970106786476
837,443.1487459518564,1.4009551160083333,444.54970106786476,0.30674726161682997,444.85644832948157
838,443.4422239507372,1.414224378744393,444.85644832948157,0.7279042582706374,445.5843525877522
839,443.7842238933212,1.8001286944310095,445.5843525877522,0.19220836615120307,445.7765609539034
840,444.38580189035144,1.3907590635519682,445.7765609539034,0.22231693167696584,445.9988778855804
841,444.6697954500525,1.32908243552788,445.9988778855804,0.45001539986828504,446.44889328544866
842,446.07603150051864,0.37286178493002353,446.44889328544866,0.09299482455991102,446.5418881100086
843,447.3129764176183,0.0,447.3129764176183,0.6893201538823506,448.00229657150066
844,448.22086894946165,0.0,448.22086894946165,1.088282629557032,449.3091515790187
845,448.71572320612984,0.5934283728888659,449.3091515790187,0.36828667994630476,449.677438258965
846,448.957632792174,0.7198054667910014,449.677438258965,1.165834413554135,450.84327267251916
847,448.996424750321,1.846847922198151,450.84327267251916,0.4374994392845208,451.2807721118037
848,450.5972505578733,0.6835215539304045,451.2807721118037,0.2344867707121842,451.51525888251587
849,451.07066767043915,0.44459121207671615,451.51525888251587,0.5293648645471104,452.044623747063
850,451.1622096189711,0.8824141280919093,452.044623747063,0.1479657675051701,452.19258951456817
851,451.49301466104157,0.6995748535265989,452.19258951456817,0.10962773942290319,452.30221725399105
852,451.7545054911491,0.5477117628419705,452.30221725399105,0.011292215910698764,452.31350946990176
853,452.1015262988189,0.21198317108286346,452.31350946990176,0.17106633792811643,452.48457580782986
854,452.3030025916165,0.18157321621333722,452.48457580782986,0.932251266658002,453.41682707448786
855,452.4797524305957,0.9370746438921742,453.41682707448786,0.6181017050041495,454.034928779492
856,452.7475725342341,1.2873562452579108,454.034928779492,0.10559360997842614,454.14052238947045
857,453.192201679932,0.94832070953845,454.14052238947045,0.05647254326814899,454.1969949327386
858,453.2339906384942,0.9630042942443993,454.1969949327386,0.014534550866923462,454.21152948360555
859,453.2383209047243,0.9732085788812697,454.21152948360555,0.21738889227153996,454.42891837587706
860,453.24129479637367,1.187623579503395,454.42891837587706,0.10206819517602661,454.53098657105306
861,453.39898141753474,1.132005153518321,454.53098657105306,0.24427050092279215,454.77525707197583
862,454.3584356097754,0.41682146220040295,454.77525707197583,0.20458081557467836,454.9798378875505
863,454.4146413314336,0.5651965561169163,454.9798378875505,0.43227583309934403,455.41211372064987
864,454.5027379981909,0.9093757224589467,455.41211372064987,0.1441175350417145,455.55623125569156
865,454.5126204258489,1.0436108298426348,455.55623125569156,0.9242545294475097,456.4804857851391
866,455.211167264475,1.2693185206640578,456.4804857851391,0.22441366602275123,456.70489945116185
867,455.2580065360367,1.4468929151251473,456.70489945116185,0.7604499884287454,457.46534943959057
868,455.83700231351094,1.6283471260796318,457.46534943959057,0.352585359753743,457.8179347993443
869,456.7875972163407,1.0303375830035861,457.8179347993443,1.2185697986568382,459.03650459800116
870,457.7815874799011,1.2549171181000816,459.03650459800116,0.12019943307333719,459.15670403107447
871,457.81176161354415,1.3449424175303193,459.15670403107447,0.2831433262165478,459.439847357291
872,457.95644629213746,1.4834010651535436,459.439847357291,0.11269195294068633,459.5525393102317
873,458.4087092260013,1.1438300842303875,459.5525393102317,1.4527224890381645,461.0052617992698
874,458.4516571931397,2.5536046061301363,461.0052617992698,0.3929469606524987,461.39820875992234
875,458.5663684406843,2.83184031923804,461.39820875992234,0.24563047666633628,461.6438392365887
876,460.3180596432501,1.3257795933386092,461.6438392365887,0.06220797456404222,461.70604721115274
877,461.2564648120817,0.4495823990710619,461.70604721115274,0.4975112623320948,462.2035584734848
878,461.58496648157933,0.6185919919054754,462.2035584734848,0.408299350186597,462.6118578236714
879,461.90654663555466,0.7053111881167524,462.6118578236714,0.41142950275004264,463.02328732642144
880,462.1185313243549,0.9047560020665628,463.02328732642144,0.2218453624096545,463.2451326888311
881,462.77943530961403,0.4656973792170902,463.2451326888311,0.22783947165060525,463.47297216048173
882,463.15689167034117,0.31608049014056405,463.47297216048173,0.21224955734171994,463.6852217178234
883,463.2541278170738,0.43109390074960174,463.6852217178234,0.624744386391363,464.30996610421477
884,464.4749862087804,0.0,464.4749862087804,1.0865536876395694,465.56153989642
885,466.1631104546882,0.0,466.1631104546882,0.05606801370568383,466.21917846839386
886,466.71309800636107,0.0,466.71309800636107,0.13767260638863008,466.85077061274967
887,467.4754954560264,0.0,467.4754954560264,1.3375121501731906,468.8130076061996
888,468.0679299686468,0.7450776375528108,468.8130076061996,0.21757352260483281,469.03058112880444
889,468.35732309408286,0.6732580347215844,469.03058112880444,0.6696728099146058,469.7002539387191
890,469.2350173271913,0.4652366115277573,469.7002539387191,0.03897741142519821,469.7392313501443
891,469.69308681211834,0.046144538025941984,469.7392313501443,0.1014268495513687,469.84065819969567
892,469.77377392770916,0.0668842719865097,469.84065819969567,0.051205402218309985,469.891863601914
893,471.6449475218036,0.0,471.6449475218036,0.1806958932545819,471.8256434150582
894,471.68584214447355,0.1398012705846554,471.8256434150582,0.2525425615455589,472.0781859766038
895,471.81710703889394,0.2610789377098399,472.0781859766038,0.15301055321890086,472.2311965298227
896,473.01053794248804,0.0,473.01053794248804,0.1448280502963018,473.15536599278437
897,473.7157831996184,0.0,473.7157831996184,0.27749169930238665,473.9932748989208
898,473.81173247949056,0.18154241943022953,473.9932748989208,0.8604529994477507,474.85372789836856
899,474.1999631720564,0.6537647263121471,474.85372789836856,0.08313354307997026,474.9368614414485
900,474.2358626484013,0.7009987930472334,474.9368614414485,0.843630615442469,475.780492056891
901,474.4835964159257,1.2968956409652606,475.780492056891,0.27477370664257517,476.05526576353355
902,474.56236907489875,1.4928966886348007,476.05526576353355,0.1608510321352194,476.21611679566877
903,475.14309106265404,1.073025733014731,476.21611679566877,0.25503571480307,476.4711525104718
904,476.2599312368752,0.2112212735966068,476.4711525104718,0.11752161298935028,476.5886741234612
905,476.6138593323801,0.0,476.6138593323801,0.06628137912522232,476.6801407115053
906,477.3732847869481,0.0,477.3732847869481,0.07670123801363557,477.44998602496173
907,477.4340757118008,0.015910313160929945,477.44998602496173,0.050771064705168574,477.5007570896669
908,478.3264743131087,0.0,478.3264743131087,0.4563502372388268,478.7828245503475
909,479.5923414931362,0.0,479.5923414931362,0.7685032974326045,480.3608447905688
910,479.9546311393098,0.40621365125900866,480.3608447905688,0.8257935525614469,481.18663834313026
911,481.4421660071787,0.0,481.4421660071787,0.10843064916933658,481.55059665634803
912,482.0403522771343,0.0,482.0403522771343,0.01914920950055306,482.0595014866348
913,482.2225433582973,0.0,482.2225433582973,0.4353358761893134,482.6578792344866
914,482.612236818614,0.04564241587257811,482.6578792344866,0.30337465633752375,482.9612538908241
915,482.98574953329376,0.0,482.98574953329376,0.05560816257767769,483.04135769587145
916,483.35411774964115,0.0,483.35411774964115,0.12763953246111984,483.48175728210225
917,483.76270346690194,0.0,483.76270346690194,0.11428679798191252,483.87699026488383
918,484.7216879975432,0.0,484.7216879975432,0.7604724960345793,485.4821604935778
919,485.15021292937877,0.3319475641990266,485.4821604935778,0.18601191424550909,485.6681724078233
920,485.1623973197145,0.5057750881088054,485.6681724078233,0.49430763386826043,486.1624800416916
921,485.3326378078403,0.8298422338513092,486.1624800416916,0.3426085080074479,486.50508854969905
922,485.8769762558559,0.6281122938431736,486.50508854969905,0.33031790857558047,486.83540645827463
923,486.13122031181905,0.7041861464555836,486.83540645827463,0.4498812432582023,487.2852877015328
924,486.4560750168579,0.8292126846749284,487.2852877015328,0.002929228860191612,487.288216930393
925,486.8090597409161,0.47915718947689356,487.288216930393,0.17259279196812755,487.4608097223611
926,486.982717810047,0.47809191231408477,487.4608097223611,0.060311514097004505,487.5211212364581
927,487.35129303177666,0.169828204681437,487.5211212364581,1.4328683766233465,488.95398961308143
928,487.3604497333147,1.5935398797667517,488.95398961308143,0.5512327782232475,489.5052223913047
929,488.23087001677214,1.2743523745325547,489.5052223913047,0.06465661338766891,489.5698790046924
930,488.3991233089127,1.1707556957796896,489.5698790046924,0.46001689298653214,490.0298958976789
931,488.5548803921638,1.4750155055151026,490.0298958976789,1.157783698634657,491.18767959631356
932,489.69900876373487,1.4886708325786913,491.18767959631356,0.10164332845141233,491.289322924765
933,490.37729535140284,0.9120275733621384,491.289322924765,0.35674065026276225,491.6460635750277
934,491.1048484689866,0.5412151060411361,491.6460635750277,0.20192707688842718,491.8479906519161
935,491.8980034655694,0.0,491.8980034655694,0.10341323043994413,492.00141669600936
936,491.958442889272,0.04297380673733642,492.00141669600936,1.0329553976380899,493.03437209364745
937,491.9938414635521,1.0405306300953612,493.03437209364745,0.29731747466538294,493.3316895683128
938,492.839319584801,0.4923699835118214,493.3316895683128,0.21959005678712945,493.55127962509994
939,493.05043859378,0.5008410313199647,493.55127962509994,0.4365171424485144,493.98779676754845
940,493.62372850477163,0.3640682627768115,493.98779676754845,0.21284429884390596,494.20064106639234
941,494.6802552831386,0.0,494.6802552831386,0.4504844225002986,495.1307397056389
942,494.7007986527537,0.4299410528852263,495.1307397056389,0.12283363806352669,495.25357334370244
943,494.83323672418334,0.42033661951910517,495.25357334370244,0.20886074247704672,495.4624340861795
944,495.81031737892715,0.0,495.81031737892715,0.2503409438564745,496.06065832278364
945,496.247514856647,0.0,496.247514856647,0.3374586643539484,496.58497352100096
946,496.72359003528015,0.0,496.72359003528015,0.5505146227202353,497.2741046580004
947,497.0239080163585,0.25019664164187816,497.2741046580004,0.05951932761370996,497.3336239856141
948,497.5214664096486,0.0,497.5214664096486,0.03871248725987632,497.5601788969085
949,499.2377323803768,0.0,499.2377323803768,0.19839427941960083,499.4361266597964
950,499.74158184308413,0.0,499.74158184308413,0.5580323139975955,500.29961415708175
951,500.4193896632167,0.0,500.4193896632167,0.8433397232516713,501.2627293864684
952,501.1120638163644,0.15066557010396764,501.2627293864684,0.055443251726721675,501.3181726381951
953,501.2881474969608,0.030025141234318653,501.3181726381951,0.22499927775590817,501.543171915951
954,501.7308747570579,0.0,501.7308747570579,0.16020754140361335,501.8910822984615
955,502.0307387879082,0.0,502.0307387879082,0.7894295177786532,502.8201683056869
956,503.7609842987721,0.0,503.7609842987721,0.03653742845235195,503.7975217272244
957,504.6054415376183,0.0,504.6054415376183,0.20132934915969053,504.80677088677794
958,505.1531666600048,0.0,505.1531666600048,0.3261497307169524,505.47931639072175
959,505.7722895865378,0.0,505.7722895865378,0.1297388331832649,505.90202841972103
960,505.80171697605715,0.10031144366388389,505.90202841972103,0.18053745804854504,506.0825658777696
961,506.10431348745686,0.0,506.10431348745686,0.21047353205809716,506.31478701951494
962,506.1299234211617,0.18486359835321764,506.31478701951494,0.28172830420816275,506.5965153237231
963,506.736861346537,0.0,506.736861346537,0.1014036237290185,506.83826497026604
964,507.5128647340826,0.0,507.5128647340826,1.379737038265699,508.8926017723483
965,508.223743330317,0.6688584420313077,508.8926017723483,0.1758147850890537,509.0684165574374
966,508.2494276313134,0.8189889261240069,509.0684165574374,0.8777303313191701,509.9461468887566
967,508.5195220775538,1.426624811202771,509.9461468887566,0.35621003011548835,510.3023569188721
968,508.9963308094837,1.3060261093883696,510.3023569188721,0.7086703268637444,511.0110272457358
969,509.3760932167378,1.6349340289980319,511.0110272457358,0.3723853237129736,511.3834125694488
970,509.5878509058859,1.7955616635629212,511.3834125694488,0.029933375807383835,511.4133459452562
971,510.1056417278011,1.3077042174550684,511.4133459452562,0.5001415465510498,511.91348749180725
972,510.35218881578646,1.5612986760207832,511.91348749180725,0.648404737579134,512.5618922293863
973,511.09149475824313,1.470397471143201,512.5618922293863,0.5099259931839027,513.0718182225702
